4330518,Acinetobacter venetianus
1063320,Anaerospora hongkongensis
264855,Anaerospora hongkongensis
957557,Staphylococcus pettenkoferi
659676,Staphylococcus pettenkoferi
544367,Anaerospora hongkongensis
252067,Anaerospora hongkongensis
238867,Anaerospora hongkongensis
152081,Anaerospora hongkongensis
155562,Anaerospora hongkongensis
4415555,Anaerospora hongkongensis
4462476,Anaerospora hongkongensis
4462472,Anaerospora hongkongensis
807014,Anaerospora hongkongensis
75332,Anaerospora hongkongensis
103282,Anaerospora hongkongensis
2592832,Anaerospora hongkongensis
570054,Anaerospora hongkongensis
738826,Anaerospora hongkongensis
511057,Anaerospora hongkongensis
710042,Anaerospora hongkongensis
1942600,Staphylococcus pettenkoferi
100203,Anaerospora hongkongensis
75890,Anaerospora hongkongensis
1073436,Staphylococcus pettenkoferi
654467,Staphylococcus pettenkoferi
1029641,Staphylococcus pettenkoferi
668421,Staphylococcus pettenkoferi
1028714,Staphylococcus pettenkoferi
795850,Staphylococcus pettenkoferi
908299,Staphylococcus pettenkoferi
766143,Staphylococcus pettenkoferi
922107,Staphylococcus pettenkoferi
609543,Staphylococcus pettenkoferi
1026279,Staphylococcus pettenkoferi
747146,Staphylococcus pettenkoferi
448537,Staphylococcus pettenkoferi
256685,Anaerospora hongkongensis
248768,Anaerospora hongkongensis
4334073,Anaerospora hongkongensis
4374321,Acinetobacter venetianus
4374322,Acinetobacter venetianus
508844,Anaerospora hongkongensis
4454211,Anaerospora hongkongensis
343318,Acinetobacter venetianus
348713,Acinetobacter venetianus
4309524,Acinetobacter venetianus
444228,Staphylococcus pettenkoferi
950228,Staphylococcus pettenkoferi
537512,Anaerospora hongkongensis
1135949,Anaerospora hongkongensis
4415556,Anaerospora hongkongensis
4296932,Anaerospora hongkongensis
1006843,Staphylococcus pettenkoferi
929791,Staphylococcus pettenkoferi
732372,Staphylococcus pettenkoferi
76342,Anaerospora hongkongensis
587602,Anaerospora hongkongensis
552832,Anaerospora hongkongensis
103542,Anaerospora hongkongensis
103674,Anaerospora hongkongensis
4433211,Anaerospora hongkongensis
4485880,Anaerospora hongkongensis
182826,Acinetobacter venetianus
181761,Acinetobacter venetianus
946128,Staphylococcus pettenkoferi
620720,Staphylococcus pettenkoferi
338711,Acinetobacter venetianus
1096212,Staphylococcus pettenkoferi
611393,Staphylococcus pettenkoferi
860109,Staphylococcus pettenkoferi
8331,Acinetobacter venetianus
1103964,Staphylococcus pettenkoferi
719708,Staphylococcus pettenkoferi
896004,Staphylococcus pettenkoferi
